id;status;won_date;sent_award_to_player_at;sent_award_to_player_by;player_received_the_award_at;play_source_time
0a07ad1b-c5df-412d-a16c-f9a585def72d;READY_TO_PLAY;2024-10-21T05:03:32;2024-10-21T10:02:37;toward tensely;2024-10-21T04:03:22;bowling
b9886ad0-0738-4eb3-9f34-c9a53709c5c4;PLAYING;2024-10-21T09:48:54;2024-10-21T05:20:11;yippee;2024-10-21T13:10:17;draft regular
fec5fd80-f447-41ab-b3bd-96be15ec9313;PLAYING;2024-10-21T11:07:36;2024-10-21T15:56:00;taut operating after;2024-10-21T07:13:30;likewise
de7bee1b-6ee8-44ea-b006-58525c478c4d;COMPLETED;2024-10-21T03:32:04;2024-10-20T18:59:19;citizen phew trash;2024-10-21T16:07:08;er cautiously pfft
5841ae4d-c238-4f9c-9a8e-37a1ab3cf0c3;ALREADY_SENT_AWARD_TO_PLAYER;2024-10-20T22:59:53;2024-10-20T18:49:06;gee aw;2024-10-21T01:00:22;familiar
d6f80121-0353-407c-b705-32ad6411d124;ALREADY_SENT_AWARD_TO_PLAYER;2024-10-21T09:48:39;2024-10-21T03:06:19;indeed lid lest;2024-10-21T06:00:05;boo lone furthermore
5cea7dd7-9757-46b1-a97a-e7e0ebe4fcf1;ALREADY_SENT_AWARD_TO_PLAYER;2024-10-21T17:01:25;2024-10-21T02:38:53;plastic damp adaptation;2024-10-21T03:51:45;worth junior
b9bb015a-c1cf-4ba5-8a4b-bf6db5bc58c4;PLAYED;2024-10-21T04:01:58;2024-10-20T20:29:10;while;2024-10-21T03:53:28;sharply
cc15260a-e7ab-4745-8750-6c403dc99d06;READY_TO_PLAY;2024-10-20T23:27:46;2024-10-20T17:51:35;facilitate;2024-10-21T11:43:40;mothball
cd7ef44c-5c09-4476-9e47-3937c27d7889;COMPLETED;2024-10-21T14:50:24;2024-10-21T01:09:37;boohoo round beloved;2024-10-21T00:31:46;puzzled why
