id;name;discount_type;discount_rate;scope
1;verbally roughly drat;BY_PERCENT_UPPER_LIMIT_AMOUNT;18014.17;ALL_PRODUCTS
2;nearly inwardly;OTHER;26319.76;SPECIFIED_PRODUCTS
3;frenetically that qua;BY_PERCENT_UPPER_LIMIT_AMOUNT;10597.39;ALL_PRODUCTS
4;unless noisily;OTHER;8438.83;SPECIFIED_PRODUCTS
5;divert since;BY_FIXED_AMOUNT;1035.34;SPECIFIED_PRODUCTS
6;huzzah large;BY_PERCENT_UPPER_LIMIT_AMOUNT;7336.47;SPECIFIED_PRODUCTS
7;fooey;OTHER;27964.31;ALL_PRODUCTS
8;given haunting fine;BY_PERCENT_UPPER_LIMIT_AMOUNT;16702.1;SPECIFIED_PRODUCTS
9;parched molasses shakily;OTHER;1339.03;ALL_PRODUCTS
10;yum skyline;OTHER;4853.08;SPECIFIED_PRODUCTS
