id;status;won_date;sent_award_to_player_at;sent_award_to_player_by;player_received_the_award_at;play_source_time
0a07ad1b-c5df-412d-a16c-f9a585def72d;READY_TO_PLAY;2024-10-21T05:07:20;2024-10-21T10:06:25;toward tensely;2024-10-21T04:07:10;bowling
b9886ad0-0738-4eb3-9f34-c9a53709c5c4;READY_TO_PLAY;2024-10-21T09:52:42;2024-10-21T05:23:59;yippee;2024-10-21T13:14:05;draft regular
fec5fd80-f447-41ab-b3bd-96be15ec9313;READY_TO_PLAY;2024-10-21T11:11:24;2024-10-21T15:59:48;taut operating after;2024-10-21T07:17:18;likewise
de7bee1b-6ee8-44ea-b006-58525c478c4d;PLAYING;2024-10-21T03:35:52;2024-10-20T19:03:07;citizen phew trash;2024-10-21T16:10:56;er cautiously pfft
5841ae4d-c238-4f9c-9a8e-37a1ab3cf0c3;PLAYING;2024-10-20T23:03:41;2024-10-20T18:52:54;gee aw;2024-10-21T01:04:10;familiar
d6f80121-0353-407c-b705-32ad6411d124;PLAYING;2024-10-21T09:52:27;2024-10-21T03:10:07;indeed lid lest;2024-10-21T06:03:53;boo lone furthermore
5cea7dd7-9757-46b1-a97a-e7e0ebe4fcf1;PLAYING;2024-10-21T17:05:13;2024-10-21T02:42:41;plastic damp adaptation;2024-10-21T03:55:33;worth junior
b9bb015a-c1cf-4ba5-8a4b-bf6db5bc58c4;READY_TO_PLAY;2024-10-21T04:05:46;2024-10-20T20:32:58;while;2024-10-21T03:57:16;sharply
cc15260a-e7ab-4745-8750-6c403dc99d06;READY_TO_PLAY;2024-10-20T23:31:34;2024-10-20T17:55:23;facilitate;2024-10-21T11:47:28;mothball
cd7ef44c-5c09-4476-9e47-3937c27d7889;PLAYING;2024-10-21T14:54:12;2024-10-21T01:13:25;boohoo round beloved;2024-10-21T00:35:34;puzzled why
