id;name;description;weight;property_type
1;huzzah voluntarily memorable;sedately yet left;14386;VILLA
2;down incidentally carelessly;hm consign powerfully;19502;VILLA
3;enchanted exhausted;playfully;14811;ROOM
4;holster than;while;24058;VILLA
5;above vainly upon;density sup yowza;30973;VILLA
6;eventually throughout usually;untidy;19434;ROOM
7;fluctuate why amused;eek playfully ah;16927;ROOM
8;inasmuch;inasmuch strictly connect;25403;VILLA
9;hmph tusk yahoo;keenly;23845;ROOM
10;huzzah;given now leading;29297;VILLA
